Category,Rating,Name,URL
News Media,center,Drudge Report,http://www.allsides.com/news-source/drudge-report
News Media,center,Duke Chronicle,http://www.allsides.com/news-source/duke-chronicle
News Media,left,E J Dionne,http://www.allsides.com/news-source/e-j-dionne
News Media,left,Esquire,http://www.allsides.com/news-source/esquire
News Media,center,Estes Park Trail Gazette,http://www.allsides.com/news-source/estes-park-trail-gazette
News Media,center,Eurek Alert,http://www.allsides.com/news-source/eurek-alert
News Media,center,Fact Checker Blog,http://www.allsides.com/news-source/fact-checker-blog
News Media,center,FactCheck.org,http://www.allsides.com/news-source/factcheckorg
News Media,center,Fair.org,http://www.allsides.com/news-source/fairorg
News Media,left,Falls Church News - Press,http://www.allsides.com/news-source/falls-church-news-press
News Media,right-center,Fiscal Times,http://www.allsides.com/news-source/fiscal-times
News Media,center,FiveThirtyEight,http://www.allsides.com/news-source/fivethirtyeight-0
News Media,center,Forbes,http://www.allsides.com/news-source/forbes
News Media,right,Fox News,http://www.allsides.com/news-source/fox-news
News Media,right,Fox News Latino,http://www.allsides.com/news-source/fox-news-latino
News Media,right,Frank Miniter,http://www.allsides.com/news-source/frank-miniter
News Media,right,FrontPage Magazine,http://www.allsides.com/news-source/frontpage-magazine
News Media,left-center,Grist,http://www.allsides.com/news-source/grist
News Media,center,Hampton Roads Messanger,http://www.allsides.com/news-source/hampton-roads-messanger
News Media,left-center,Harvard Business School,http://www.allsides.com/news-source/harvard-business-school
News Media,left,Herald Democrat,http://www.allsides.com/news-source/herald-democrat-0
News Media,center,Honolulu Civil Beat,http://www.allsides.com/news-source/honolulu-civil-beat
News Media,right-center,HotAir,http://www.allsides.com/news-source/hotair
News Media,center,How Do We Fix It?,http://www.allsides.com/news-source/how-do-we-fix-it
News Media,left,Huffington Post,http://www.allsides.com/news-source/huffington-post
News Media,right-center,Independent Journal Review,http://www.allsides.com/news-source/independent-journal-review
News Media,center,Indiana Daily Student,http://www.allsides.com/news-source/indiana-daily-student
News Media,center,Indy Online,http://www.allsides.com/news-source/indy-online
News Media,left-center,Indy Week,http://www.allsides.com/news-source/indy-week
News Media,right,InfoWars,http://www.allsides.com/news-source/infowars
News Media,center,Inside Philanthropy,http://www.allsides.com/news-source/inside-philanthropy
News Media,right-center,Intellectual Conservative,http://www.allsides.com/news-source/intellectual-conservative
News Media,center,International Business Times,http://www.allsides.com/news-source/international-business-times
News Media,right-center,Investor's Business Daily,http://www.allsides.com/news-source/investors-business-daily
News Media,center,IVN,http://www.allsides.com/news-source/ivn
News Media,center,Journalist's Resource,http://www.allsides.com/news-source/journalists-resource
News Media,right-center,Judicial Watch,http://www.allsides.com/news-source/judicial-watch
News Media,right,KSL,http://www.allsides.com/news-source/ksl
News Media,left-center,Las Vegas Sun,http://www.allsides.com/news-source/las-vegas-sun
News Media,right-center,Leesburg Today,http://www.allsides.com/news-source/leesburg-today
News Media,left,Left - Major Media Sources,http://www.allsides.com/news-source/left-major-publications
News Media,right-center,Live Action News,http://www.allsides.com/news-source/live-action-news
News Media,allsides,Living Room Conversations,http://www.allsides.com/news-source/living-room-conversations
